review_id,order_id,order_item_id,product_id,customer_id,review_timestamp,language_code,rating,review_title,verified_purchase,helpful_votes,delivery_experience,value_experience,writing_style
HREV000795,HORD000545,HITM0001740,PRD0668,CUS00342,2018-07-25 15:15:00,pt,2.0,notificações pouco confiáveis durante as deslocações,True,74.0,on_time,good_value,comparison
HREV000796,HORD000546,HITM0001743,PRD0587,CUS00410,2018-03-01 16:16:00,en,4.0,portable gaming without the awkwardness of my old device,True,31.0,on_time,good_value,comparison
HREV000797,HORD000546,HITM0001744,PRD0170,CUS00410,2018-03-24 17:17:00,en,5.0,protective storage for travel,True,15.0,on_time,good_value,detailed
HREV000798,HORD000547,HITM0001745,PRD0369,CUS00406,2018-03-04 18:18:00,it,4.0,gestione ordinata dei dispositivi,True,7.0,on_time,good_value,detailed
HREV000799,HORD000547,HITM0001747,PRD0673,CUS00406,2018-03-11 19:19:00,zh,4.0,现场沟通和填写都方便,True,86.0,on_time,good_value,detailed
HREV000800,HORD000549,HITM0001751,PRD0558,CUS00406,2018-08-04 10:20:00,en,5.0,less distracting than checking my phone,True,30.0,on_time,good_value,comparison
HREV000801,HORD000551,HITM0001759,PRD0569,CUS00040,2018-02-07 11:21:00,en,1.0,too many interruptions for a shared home,True,77.0,on_time,good_value,detailed
HREV000802,HORD000552,HITM0001761,PRD0192,CUS00413,2018-08-06 12:22:00,en,5.0,a steady family phone with fewer compromises,True,35.0,on_time,good_value,comparison
HREV000803,HORD000553,HITM0001765,PRD0702,CUS00386,2018-09-29 13:23:00,en,5.0,reliable for communication and navigation,True,30.0,on_time,good_value,detailed
HREV000804,HORD000554,HITM0001767,PRD0090,CUS00215,2018-04-17 14:24:00,en,5.0,compact adapter that earns its place,True,44.0,on_time,good_value,detailed
HREV000805,HORD000555,HITM0001770,PRD0451,CUS00071,2019-01-04 15:25:00,nl,4.0,goede laptop voor onderweg,True,66.0,on_time,good_value,concise
HREV000806,HORD000556,HITM0001771,PRD0089,CUS00091,2018-05-11 16:26:00,en,4.0,a calmer upgrade for guest access,True,10.0,on_time,good_value,comparison
HREV000807,HORD000557,HITM0001773,PRD0612,CUS00008,2019-01-13 17:27:00,en,5.0,clear photos for everyday use,True,9.0,on_time,good_value,concise
HREV000808,HORD000557,HITM0001775,PRD0511,CUS00008,2019-01-24 18:28:00,en,4.0,a focused study machine,True,28.0,on_time,poor_value,comparison
HREV000809,HORD000559,HITM0001778,PRD0001,CUS00296,2018-10-19 19:29:00,it,3.0,"portatile pratico, con qualche compromesso",True,10.0,on_time,good_value,comparison
HREV000810,HORD000560,HITM0001779,PRD0121,CUS00031,2018-11-17 10:30:00,en,1.0,creative work was less frustrating on my former laptop,True,82.0,on_time,good_value,comparison
HREV000811,HORD000560,HITM0001780,PRD0598,CUS00031,2018-11-11 11:31:00,en,2.0,reminders that arrive too late to matter,True,39.0,on_time,good_value,comparison
HREV000812,HORD000561,HITM0001782,PRD0127,CUS00092,2019-01-04 12:32:00,en,1.0,connection problems during matches,True,17.0,on_time,poor_value,detailed
HREV000813,HORD000561,HITM0001783,PRD0626,CUS00092,2019-01-09 13:33:00,en,2.0,inconsistent room monitoring,True,49.0,on_time,good_value,detailed
HREV000814,HORD000562,HITM0001785,PRD0097,CUS00105,2018-09-09 14:34:00,en,1.0,streaming setup became frustrating,True,66.0,on_time,good_value,detailed
HREV000815,HORD000562,HITM0001786,PRD0381,CUS00105,2018-09-14 15:35:00,en,1.0,struggles with shared home-office work,True,41.0,on_time,good_value,detailed
HREV000816,HORD000563,HITM0001787,PRD0415,CUS00264,2018-12-02 16:36:00,en,4.0,good company at the desk,True,2.0,on_time,good_value,detailed
HREV000817,HORD000563,HITM0001788,PRD0172,CUS00264,2018-11-24 17:37:00,en,5.0,a steady work phone for busy days,True,44.0,on_time,poor_value,narrative
HREV000818,HORD000564,HITM0001790,PRD0098,CUS00081,2018-05-10 18:38:00,en,5.0,a quieter rhythm for everyday habits,True,83.0,on_time,good_value,narrative
HREV000819,HORD000564,HITM0001791,PRD0538,CUS00081,2018-05-05 19:39:00,en,5.0,convenient quick checks,True,72.0,on_time,good_value,concise
HREV000820,HORD000565,HITM0001794,PRD0681,CUS00065,2018-06-21 10:40:00,en,4.0,well suited to a shared home office,True,86.0,on_time,poor_value,comparison
HREV000821,HORD000566,HITM0001795,PRD0020,CUS00077,2018-11-18 11:41:00,en,5.0,a dependable companion for travel,True,12.0,on_time,good_value,detailed
HREV000822,HORD000567,HITM0001797,PRD0716,CUS00195,2018-11-07 12:42:00,en,5.0,convenient scheduled outlet control,True,1.0,on_time,good_value,detailed
HREV000823,HORD000568,HITM0001799,PRD0847,CUS00222,2018-07-18 13:43:00,en,4.0,solid capture for game streams,True,14.0,on_time,good_value,concise
HREV000824,HORD000569,HITM0001802,PRD0660,CUS00007,2018-07-18 14:44:00,en,5.0,more useful than my loose desk stand,True,42.0,on_time,good_value,comparison
HREV000825,HORD000569,HITM0001803,PRD0095,CUS00007,2018-07-16 15:45:00,en,3.0,"comfortable enough, sound varies by use",True,29.0,on_time,good_value,detailed
HREV000826,HORD000570,HITM0001805,PRD0623,CUS00002,2018-11-02 16:46:00,en,4.0,more useful in the field,True,53.0,on_time,good_value,comparison
HREV000827,HORD000570,HITM0001807,PRD0606,CUS00002,2018-11-09 17:47:00,en,2.0,lighting control that cannot be trusted,True,8.0,on_time,good_value,detailed
HREV000828,HORD000571,HITM0001809,PRD0718,CUS00407,2018-09-18 18:48:00,en,5.0,useful prompts while walking and travelling,True,7.0,on_time,good_value,detailed
HREV000829,HORD000571,HITM0001810,PRD0328,CUS00407,2018-10-12 19:49:00,ar,5.0,ملخص مفيد بعد التمرين,True,12.0,on_time,good_value,detailed
HREV000830,HORD000572,HITM0001811,PRD0572,CUS00211,2018-01-13 10:50:00,en,3.0,reliable work companion with a learning curve,True,78.0,on_time,good_value,detailed
HREV000831,HORD000572,HITM0001813,PRD0069,CUS00211,2018-01-14 11:51:00,en,3.0,stable household connection with a demanding setup,True,51.0,on_time,good_value,detailed
HREV000832,HORD000573,HITM0001818,PRD0398,CUS00344,2018-04-25 12:52:00,en,3.0,"helpful reminders, plain design",True,80.0,on_time,good_value,concise
HREV000833,HORD000574,HITM0001820,PRD0637,CUS00201,2018-05-26 13:53:00,en,3.0,portable play with a bulky side,True,65.0,on_time,good_value,concise
HREV000834,HORD000574,HITM0001823,PRD0030,CUS00201,2018-05-25 14:54:00,en,5.0,a tidier setup than my old cable holder,True,53.0,on_time,good_value,comparison
HREV000835,HORD000575,HITM0001826,PRD0283,CUS00473,2018-08-08 15:55:00,en,4.0,more useful for a shared family tablet,True,19.0,on_time,good_value,comparison
HREV000836,HORD000576,HITM0001827,PRD0349,CUS00459,2018-03-11 16:56:00,en,4.0,the back room is finally part of the network,True,62.0,on_time,good_value,narrative
HREV000837,HORD000576,HITM0001828,PRD0446,CUS00459,2018-03-26 17:57:00,en,2.0,routines that need supervision,True,22.0,on_time,good_value,comparison
HREV000838,HORD000578,HITM0001834,PRD0086,CUS00033,2018-05-02 18:58:00,en,3.0,"useful alerts, though not every opening feels immediate",True,74.0,on_time,good_value,comparison
HREV000839,HORD000578,HITM0001835,PRD0932,CUS00033,2018-04-21 19:59:00,en,3.0,travel and media compromise,True,16.0,on_time,poor_value,concise
HREV000840,HORD000578,HITM0001836,PRD0602,CUS00033,2018-04-05 10:00:00,en,5.0,a dependable daily communication phone,True,40.0,on_time,good_value,detailed
HREV000841,HORD000578,HITM0001837,PRD0463,CUS00033,2018-05-05 11:01:00,en,4.0,a capable companion for media and calls,True,18.0,on_time,good_value,comparison
HREV000842,HORD000579,HITM0001838,PRD0282,CUS00297,2018-04-06 12:02:00,en,5.0,a dependable travel companion,True,70.0,on_time,poor_value,detailed
HREV000843,HORD000579,HITM0001839,PRD0956,CUS00297,2018-04-22 13:03:00,en,2.0,app commands often fail,True,0.0,on_time,good_value,concise
HREV000844,HORD000580,HITM0001841,PRD0704,CUS00413,2018-07-28 14:04:00,en,3.0,a sensible shared-room display,True,24.0,on_time,poor_value,detailed
HREV000845,HORD000580,HITM0001842,PRD0059,CUS00413,2018-08-03 15:05:00,en,4.0,better coverage for home work,True,7.0,on_time,good_value,concise
HREV000846,HORD000581,HITM0001844,PRD0149,CUS00245,2018-07-21 16:06:00,en,4.0,coverage that made the back room useful again,True,27.0,delayed,good_value,narrative
HREV000847,HORD000581,HITM0001848,PRD0493,CUS00245,2018-07-10 17:07:00,en,4.0,a comfortable drawing tablet for lighter creative work,True,32.0,delayed,poor_value,comparison
HREV000848,HORD000582,HITM0001849,PRD0897,CUS00081,2018-03-21 18:08:00,zh,4.0,录制素材时少了很多折腾,True,48.0,on_time,good_value,comparison
HREV000849,HORD000584,HITM0001858,PRD0721,CUS00064,2018-03-04 19:09:00,en,1.0,candle bloom 820 struggles with creative work,True,57.0,delayed,poor_value,comparison
HREV000850,HORD000585,HITM0001860,PRD0003,CUS00165,2018-11-05 10:10:00,en,4.0,a better note-taking companion than my old tablet,True,71.0,on_time,good_value,comparison
HREV000851,HORD000585,HITM0001861,PRD0789,CUS00165,2018-11-17 11:11:00,en,1.0,guest network setup is unreliable,True,63.0,on_time,good_value,detailed
HREV000852,HORD000586,HITM0001863,PRD0514,CUS00081,2018-07-27 12:12:00,ja,3.0,音声用としては平均的,True,76.0,on_time,poor_value,comparison
HREV000853,HORD000586,HITM0001865,PRD0600,CUS00081,2018-07-05 13:13:00,en,3.0,useful basic desk support,True,70.0,on_time,good_value,detailed
HREV000854,HORD000586,HITM0001866,PRD0938,CUS00081,2018-07-06 14:14:00,en,5.0,convenient alerts at a glance,True,26.0,on_time,good_value,detailed
HREV000855,HORD000587,HITM0001869,PRD0451,CUS00048,2018-07-19 15:15:00,en,4.0,portable work machine with a few trade-offs,True,69.0,on_time,good_value,comparison
HREV000856,HORD000588,HITM0001871,PRD0854,CUS00276,2018-07-06 16:16:00,en,2.0,unreliable living-room display,True,80.0,on_time,good_value,concise
HREV000857,HORD000589,HITM0001874,PRD0998,CUS00074,2018-10-25 17:17:00,en,3.0,a quiet reminder device with ordinary tracking,True,41.0,on_time,good_value,comparison
HREV000858,HORD000590,HITM0001879,PRD0017,CUS00345,2018-02-09 18:18:00,en,4.0,approachable fun for the family room,True,34.0,on_time,good_value,detailed
HREV000859,HORD000592,HITM0001885,PRD0060,CUS00223,2018-04-01 19:19:00,en,5.0,flexible positioning at my desk,True,28.0,on_time,good_value,detailed
HREV000860,HORD000592,HITM0001887,PRD0081,CUS00223,2018-03-05 10:20:00,ru,1.0,слабый вариант для домашней работы,True,79.0,on_time,good_value,detailed
HREV000861,HORD000593,HITM0001889,PRD0029,CUS00439,2018-08-23 11:21:00,en,4.0,steady connection for meetings and media,True,19.0,on_time,poor_value,detailed
HREV000862,HORD000594,HITM0001890,PRD0189,CUS00430,2018-06-06 12:22:00,en,4.0,helpful control for guests and devices,True,69.0,on_time,good_value,detailed
HREV000863,HORD000594,HITM0001891,PRD0287,CUS00430,2018-06-11 13:23:00,fr,4.0,un appareil de jeu portable bien équilibré,True,15.0,on_time,good_value,comparison
HREV000864,HORD000595,HITM0001893,PRD0186,CUS00291,2018-09-23 14:24:00,de,3.0,türmeldungen mit wechselnder genauigkeit,True,78.0,on_time,good_value,concise
HREV000865,HORD000595,HITM0001894,PRD0679,CUS00291,2018-10-12 15:25:00,en,4.0,more confidence during calls and streaming,True,40.0,on_time,good_value,detailed
HREV000866,HORD000595,HITM0001895,PRD0544,CUS00291,2018-09-13 16:26:00,en,3.0,a versatile display for small presentations,True,36.0,on_time,good_value,detailed
HREV000867,HORD000596,HITM0001897,PRD0873,CUS00019,2018-09-13 17:27:00,en,4.0,practical for client visits,True,68.0,on_time,good_value,comparison
HREV000868,HORD000596,HITM0001899,PRD0039,CUS00019,2018-09-13 18:28:00,en,1.0,guest management is confusing,True,70.0,on_time,good_value,detailed
HREV000869,HORD000597,HITM0001903,PRD0585,CUS00048,2018-10-27 19:29:00,en,4.0,the easiest speaker to share at home,True,24.0,on_time,good_value,comparison
HREV000870,HORD000598,HITM0001906,PRD0425,CUS00052,2018-10-31 10:30:00,en,4.0,clearer calls for study and work,True,70.0,on_time,good_value,detailed
HREV000871,HORD000599,HITM0001907,PRD0851,CUS00023,2018-09-28 11:31:00,en,4.0,a lighter work companion than my previous notebook,True,25.0,on_time,good_value,comparison
HREV000872,HORD000600,HITM0001910,PRD0845,CUS00203,2018-06-06 12:32:00,en,4.0,comfortable sound for long listening sessions,True,84.0,on_time,good_value,narrative
HREV000873,HORD000601,HITM0001914,PRD0682,CUS00307,2018-08-20 13:33:00,en,5.0,a dependable travel companion,True,11.0,delayed,poor_value,detailed
HREV000874,HORD000603,HITM0001919,PRD0079,CUS00188,2018-05-25 14:34:00,en,1.0,streaming exposed weaknesses my old network hid,True,57.0,delayed,good_value,comparison
HREV000875,HORD000604,HITM0001923,PRD0485,CUS00384,2018-06-05 15:35:00,en,3.0,convenient shared-room speaker with a narrow sweet spot,True,79.0,delayed,good_value,detailed
HREV000876,HORD000604,HITM0001924,PRD0918,CUS00384,2018-06-14 16:36:00,en,5.0,fits neatly into my commute,True,3.0,delayed,good_value,concise
HREV000877,HORD000604,HITM0001925,PRD0978,CUS00384,2018-06-15 17:37:00,en,5.0,clear summaries after exercise,True,43.0,delayed,good_value,detailed
HREV000878,HORD000605,HITM0001928,PRD0291,CUS00041,2018-07-06 18:38:00,en,4.0,portable enough for regular travel,True,37.0,on_time,good_value,detailed
HREV000879,HORD000606,HITM0001931,PRD0295,CUS00321,2018-10-17 19:39:00,en,4.0,comfortable for long listening,True,45.0,on_time,good_value,concise
HREV000880,HORD000607,HITM0001933,PRD0975,CUS00168,2018-02-28 10:40:00,en,3.0,"works well for classes, less so for every voice",True,15.0,on_time,good_value,detailed
HREV000881,HORD000607,HITM0001934,PRD0992,CUS00168,2018-03-03 11:41:00,en,5.0,a comfortable family phone,True,84.0,on_time,good_value,detailed
HREV000882,HORD000607,HITM0001935,PRD0080,CUS00168,2018-03-22 12:42:00,en,5.0,a calmer cable setup,True,82.0,on_time,good_value,comparison
HREV000883,HORD000608,HITM0001936,PRD0014,CUS00175,2018-09-13 13:43:00,pl,5.0,wygodny krok naprzód względem zwykłego głośnika,True,65.0,on_time,poor_value,comparison
HREV000884,HORD000609,HITM0001937,PRD0147,CUS00389,2018-10-05 14:44:00,en,4.0,straightforward capture setup,True,29.0,on_time,good_value,detailed
HREV000885,HORD000611,HITM0001940,PRD0363,CUS00097,2018-06-30 15:45:00,en,4.0,a flexible tablet for home and travel,True,4.0,on_time,good_value,detailed
HREV000886,HORD000612,HITM0001945,PRD0314,CUS00343,2018-05-13 16:46:00,en,5.0,an easy part of the evening,True,67.0,on_time,poor_value,narrative
HREV000887,HORD000612,HITM0001947,PRD0677,CUS00343,2018-05-23 17:47:00,en,4.0,clear voice communication in matches,True,60.0,on_time,good_value,concise
HREV000888,HORD000613,HITM0001948,PRD0338,CUS00454,2018-03-16 18:48:00,en,5.0,convenient calendar and message checks,True,81.0,on_time,good_value,detailed
HREV000889,HORD000614,HITM0001952,PRD0965,CUS00396,2018-04-21 19:49:00,en,4.0,focused desk listening without fuss,True,33.0,on_time,good_value,detailed
HREV000890,HORD000615,HITM0001955,PRD0079,CUS00082,2018-12-09 10:50:00,en,4.0,a steadier connection around the house,True,51.0,on_time,good_value,comparison
HREV000891,HORD000616,HITM0001956,PRD0823,CUS00260,2018-02-17 11:51:00,en,4.0,practical for forms and client meetings,True,23.0,on_time,good_value,comparison
HREV000892,HORD000617,HITM0001958,PRD0763,CUS00496,2018-06-16 12:52:00,en,4.0,handy for calls and evening media,True,66.0,on_time,good_value,detailed
HREV000893,HORD000617,HITM0001959,PRD0390,CUS00496,2018-07-09 13:53:00,en,5.0,handy when several devices need one adapter,True,16.0,on_time,good_value,comparison
HREV000894,HORD000618,HITM0001960,PRD0648,CUS00255,2018-12-01 14:54:00,en,3.0,simple reminders and timekeeping for daily routines,True,22.0,on_time,good_value,detailed
HREV000895,HORD000619,HITM0001962,PRD0079,CUS00492,2018-08-31 15:55:00,en,4.0,steady coverage for meetings and streaming,True,53.0,delayed,good_value,detailed
HREV000896,HORD000619,HITM0001964,PRD0545,CUS00492,2018-08-14 16:56:00,en,1.0,unreliable sound during long listening,True,24.0,delayed,good_value,detailed
HREV000897,HORD000620,HITM0001965,PRD0532,CUS00196,2018-08-30 17:57:00,ar,5.0,مناسب للسفر والوسائط اليومية,True,57.0,on_time,good_value,comparison
HREV000898,HORD000620,HITM0001966,PRD0138,CUS00196,2018-08-20 18:58:00,en,2.0,unreliable notification wearable,True,12.0,on_time,good_value,concise
HREV000899,HORD000620,HITM0001968,PRD0771,CUS00196,2018-09-15 19:59:00,en,3.0,portable editing that rewards a lighter workflow,True,30.0,on_time,good_value,narrative
HREV000900,HORD000621,HITM0001970,PRD0055,CUS00187,2018-11-16 10:00:00,en,4.0,useful during the commute,True,29.0,on_time,good_value,detailed
HREV000901,HORD000621,HITM0001971,PRD0979,CUS00187,2018-12-02 11:01:00,en,4.0,a steadier connection for a busy home,True,67.0,on_time,good_value,comparison
HREV000902,HORD000622,HITM0001973,PRD0298,CUS00030,2018-12-17 12:02:00,en,3.0,routine reminders covered,True,20.0,on_time,good_value,concise
HREV000903,HORD000623,HITM0001978,PRD0334,CUS00282,2019-01-21 13:03:00,en,5.0,a pleasant living-room screen,True,59.0,delayed,poor_value,comparison
HREV000904,HORD000623,HITM0001979,PRD0965,CUS00282,2019-01-21 14:04:00,en,4.0,a calm companion for desk work,True,81.0,delayed,good_value,narrative
HREV000905,HORD000625,HITM0001982,PRD0539,CUS00131,2018-09-06 15:05:00,en,4.0,a calmer way to manage a busy home network,True,9.0,on_time,good_value,narrative
HREV000906,HORD000626,HITM0001985,PRD0390,CUS00038,2018-07-24 16:06:00,ja,5.0,机の接続をまとめられる,True,6.0,on_time,good_value,detailed
HREV000907,HORD000626,HITM0001986,PRD0694,CUS00038,2018-07-21 17:07:00,en,5.0,good for presentations and photos,True,45.0,on_time,good_value,detailed
HREV000908,HORD000628,HITM0001989,PRD0772,CUS00166,2018-02-28 18:08:00,en,2.0,unreliable for work calls,True,59.0,delayed,good_value,detailed
HREV000909,HORD000629,HITM0001991,PRD0873,CUS00478,2018-02-27 19:09:00,en,1.0,unreliable during client work,True,3.0,on_time,good_value,narrative
HREV000910,HORD000629,HITM0001993,PRD0369,CUS00478,2018-02-24 10:10:00,en,4.0,keeps the house connected,True,59.0,on_time,good_value,concise
HREV000911,HORD000630,HITM0001994,PRD0106,CUS00039,2018-03-27 11:11:00,en,5.0,convenient control for room lighting,True,1.0,on_time,good_value,comparison
HREV000912,HORD000630,HITM0001995,PRD0292,CUS00039,2018-04-24 12:12:00,en,5.0,a steady family phone for everyday tasks,True,44.0,on_time,good_value,comparison
HREV000913,HORD000631,HITM0002000,PRD0113,CUS00328,2018-07-27 13:13:00,en,4.0,portable entertainment and calls,True,73.0,on_time,good_value,detailed
HREV000914,HORD000632,HITM0002001,PRD0190,CUS00028,2018-12-30 14:14:00,en,2.0,more clutter than convenience,True,67.0,on_time,good_value,comparison
HREV000915,HORD000633,HITM0002002,PRD0280,CUS00021,2018-06-10 15:15:00,pt,5.0,menos confusão entre cabos,True,79.0,on_time,good_value,narrative
HREV000916,HORD000635,HITM0002007,PRD0173,CUS00171,2018-07-10 16:16:00,en,4.0,useful at client visits,True,15.0,on_time,poor_value,concise
HREV000917,HORD000636,HITM0002011,PRD0131,CUS00270,2018-04-17 17:17:00,en,4.0,works well for a shared home office,True,6.0,on_time,good_value,comparison
HREV000918,HORD000636,HITM0002012,PRD0466,CUS00270,2018-04-06 18:18:00,en,5.0,a more practical timer than my old plug,True,77.0,on_time,good_value,comparison
HREV000919,HORD000637,HITM0002014,PRD0294,CUS00004,2018-06-03 19:19:00,en,2.0,presentations were repeatedly interrupted,True,13.0,on_time,good_value,detailed
HREV000920,HORD000638,HITM0002016,PRD0768,CUS00296,2018-09-05 10:20:00,en,5.0,useful commute companion,True,24.0,on_time,good_value,concise
HREV000921,HORD000638,HITM0002018,PRD0722,CUS00296,2018-09-30 11:21:00,en,5.0,a dependable work phone,True,19.0,on_time,good_value,detailed
HREV000922,HORD000639,HITM0002023,PRD0924,CUS00495,2018-06-20 12:22:00,en,5.0,a more practical family screen,True,65.0,on_time,good_value,comparison
HREV000923,HORD000641,HITM0002029,PRD0723,CUS00076,2018-04-10 13:23:00,en,4.0,"a capable field companion, with a few trade-offs",True,0.0,on_time,good_value,comparison
HREV000924,HORD000641,HITM0002030,PRD0055,CUS00076,2018-03-30 14:24:00,en,4.0,comfortable listening on the commute,True,76.0,on_time,good_value,comparison
HREV000925,HORD000643,HITM0002035,PRD0088,CUS00188,2018-07-07 15:25:00,en,5.0,"a calm, useful glance at a busy day",True,72.0,on_time,good_value,detailed
HREV000926,HORD000644,HITM0002038,PRD0751,CUS00068,2018-08-13 16:26:00,en,4.0,a capable portable work machine,True,79.0,delayed,poor_value,detailed
HREV000927,HORD000645,HITM0002044,PRD0279,CUS00370,2018-05-04 17:27:00,en,3.0,mostly steady meetings with occasional interruptions,True,6.0,delayed,good_value,narrative
HREV000928,HORD000646,HITM0002045,PRD0399,CUS00369,2018-07-29 18:28:00,en,4.0,filled the weak spots between rooms,True,88.0,on_time,good_value,detailed
HREV000929,HORD000646,HITM0002046,PRD0982,CUS00369,2018-07-02 19:29:00,en,5.0,travel planning without the usual fuss,True,71.0,on_time,good_value,detailed
HREV000930,HORD000646,HITM0002047,PRD0480,CUS00369,2018-07-13 10:30:00,en,2.0,cable organisation does not last,True,8.0,on_time,good_value,detailed
HREV000931,HORD000646,HITM0002048,PRD0699,CUS00369,2018-07-07 11:31:00,en,1.0,coverage comes with constant interruptions,True,85.0,on_time,good_value,comparison
HREV000932,HORD000647,HITM0002050,PRD0871,CUS00286,2018-10-04 12:32:00,en,4.0,a capable machine for creative projects,True,12.0,on_time,good_value,comparison
HREV000933,HORD000648,HITM0002052,PRD0946,CUS00435,2018-03-27 13:33:00,en,5.0,a dependable addition to my window routine,True,51.0,on_time,good_value,detailed
HREV000934,HORD000648,HITM0002054,PRD0159,CUS00435,2018-03-11 14:34:00,en,3.0,a useful home-office coverage extension,True,20.0,on_time,good_value,detailed
HREV000935,HORD000650,HITM0002059,PRD0562,CUS00173,2018-05-19 15:35:00,en,2.0,weak camera and messaging experience,True,57.0,on_time,good_value,detailed
HREV000936,HORD000650,HITM0002060,PRD0132,CUS00173,2018-06-22 16:36:00,en,5.0,a dependable companion for travel planning,True,14.0,on_time,good_value,detailed
HREV000937,HORD000652,HITM0002064,PRD0461,CUS00097,2018-06-25 17:37:00,ru,4.0,удачный вариант для исследований,True,12.0,on_time,good_value,detailed
HREV000938,HORD000653,HITM0002066,PRD0213,CUS00014,2018-07-14 18:38:00,en,3.0,"convenient for media and calls, limited for longer tasks",True,78.0,on_time,good_value,narrative
HREV000939,HORD000653,HITM0002067,PRD0871,CUS00014,2018-07-19 19:39:00,en,4.0,a practical step up for creative work,True,59.0,on_time,poor_value,comparison
HREV000940,HORD000653,HITM0002069,PRD0867,CUS00014,2018-06-17 10:40:00,en,4.0,good fit for shared-room gaming,True,47.0,on_time,good_value,comparison
HREV000941,HORD000655,HITM0002073,PRD0386,CUS00263,2018-06-30 11:41:00,en,3.0,"useful alerts, but setup needs careful checking",True,73.0,on_time,good_value,comparison
HREV000942,HORD000656,HITM0002075,PRD0122,CUS00142,2018-10-24 12:42:00,de,3.0,brauchbar für büroaufgaben,True,69.0,on_time,good_value,concise
HREV000943,HORD000656,HITM0002077,PRD0087,CUS00142,2018-10-01 13:43:00,en,3.0,portable play with a noticeable travel trade-off,True,28.0,on_time,good_value,comparison
HREV000944,HORD000657,HITM0002079,PRD0431,CUS00448,2018-12-22 14:44:00,en,4.0,a capable shared-office laptop,True,4.0,delayed,good_value,comparison
HREV000945,HORD000657,HITM0002081,PRD0352,CUS00448,2018-12-24 15:45:00,en,2.0,unreliable phone for daily navigation,True,23.0,delayed,poor_value,comparison
HREV000946,HORD000657,HITM0002082,PRD0464,CUS00448,2018-12-18 16:46:00,en,5.0,a dependable centre for spoken content,True,7.0,delayed,poor_value,detailed
HREV000947,HORD000657,HITM0002083,PRD0226,CUS00448,2018-12-31 17:47:00,en,3.0,helpful readings with occasional delay,True,68.0,delayed,good_value,concise
HREV000948,HORD000658,HITM0002085,PRD0535,CUS00220,2018-07-24 18:48:00,en,4.0,pleasant shared-room listening,True,24.0,on_time,good_value,detailed
HREV000949,HORD000659,HITM0002088,PRD0347,CUS00271,2018-02-03 19:49:00,en,4.0,a dependable addition to my streaming setup,True,85.0,on_time,poor_value,narrative
HREV000950,HORD000659,HITM0002089,PRD0352,CUS00271,2018-02-11 10:50:00,es,5.0,rápido para comunicación y mapas,True,64.0,on_time,good_value,concise
HREV000951,HORD000660,HITM0002090,PRD0098,CUS00496,2018-10-25 11:51:00,en,2.0,reminders are unreliable,True,33.0,on_time,good_value,concise
HREV000952,HORD000660,HITM0002092,PRD0120,CUS00496,2018-11-15 12:52:00,en,2.0,protection that feels flimsy,True,4.0,on_time,good_value,narrative
HREV000953,HORD000661,HITM0002096,PRD0181,CUS00237,2018-11-04 13:53:00,en,4.0,a shared laptop that keeps work moving,True,30.0,on_time,good_value,comparison
HREV000954,HORD000662,HITM0002097,PRD0870,CUS00017,2018-02-27 14:54:00,pl,5.0,przydatne etui w podróży,True,81.0,on_time,good_value,concise
HREV000955,HORD000662,HITM0002098,PRD0773,CUS00017,2018-02-27 15:55:00,en,4.0,a flexible tool for forms and client presentations,True,44.0,on_time,good_value,comparison
HREV000956,HORD000664,HITM0002101,PRD0881,CUS00166,2018-03-24 16:56:00,en,4.0,a capable shared-office laptop,True,11.0,on_time,good_value,comparison
HREV000957,HORD000664,HITM0002102,PRD0804,CUS00166,2018-03-28 17:57:00,en,5.0,easy family viewing,True,32.0,on_time,good_value,concise
HREV000958,HORD000665,HITM0002105,PRD0583,CUS00346,2018-08-20 18:58:00,en,3.0,a sensible family tablet,True,5.0,on_time,good_value,concise
HREV000959,HORD000666,HITM0002107,PRD0960,CUS00236,2018-02-03 19:59:00,en,5.0,a better place for my phone,True,58.0,on_time,good_value,concise
HREV000960,HORD000666,HITM0002109,PRD0240,CUS00236,2018-02-04 10:00:00,en,5.0,compact multi-device adapter,True,24.0,on_time,good_value,concise
HREV000961,HORD000666,HITM0002110,PRD0514,CUS00236,2018-03-08 11:01:00,en,5.0,simple spoken-content playback,True,62.0,on_time,good_value,concise
HREV000962,HORD000667,HITM0002111,PRD0877,CUS00275,2018-07-15 12:02:00,en,4.0,clear communication in matches,True,68.0,on_time,poor_value,concise
HREV000963,HORD000667,HITM0002113,PRD0465,CUS00275,2018-06-19 13:03:00,en,3.0,focused listening with a few distractions,True,0.0,on_time,good_value,detailed
HREV000964,HORD000668,HITM0002114,PRD0874,CUS00254,2018-05-18 14:04:00,en,5.0,easy family viewing,True,11.0,on_time,good_value,concise
HREV000965,HORD000670,HITM0002119,PRD0347,CUS00194,2018-08-15 15:05:00,en,4.0,streaming without fuss,True,18.0,on_time,poor_value,concise
HREV000966,HORD000671,HITM0002122,PRD0383,CUS00324,2018-10-28 16:06:00,en,4.0,a practical shared learning tablet,True,12.0,on_time,good_value,comparison
HREV000967,HORD000671,HITM0002123,PRD0497,CUS00324,2018-10-28 17:07:00,en,4.0,a solid choice for streaming and capture,True,66.0,on_time,good_value,detailed
HREV000968,HORD000673,HITM0002126,PRD0826,CUS00095,2019-01-05 18:08:00,en,5.0,a clearer picture of the room climate,True,44.0,on_time,good_value,comparison
